timestamp,symbol,signal,entry_price,exit_price,pnl_abs,pnl_pct,side
2025-06-21 23:00:00,APE/USDT,BUY,0.5766,0.5476,-50.29483177245929,-5.029483177245929,BUY_SL
2025-06-23 07:00:00,APE/USDT,BUY,0.5687,0.6106,73.67680675224204,7.367680675224205,BUY_TP
2025-06-27 21:00:00,APE/USDT,BUY,0.6026,0.6426,66.37902422834372,6.6379024228343715,BUY_TP
2025-06-22 00:00:00,BCH/USDT,BUY,470.55,450.76,-42.05716714483056,-4.205716714483056,BUY_SL
2025-06-23 22:00:00,BCH/USDT,BUY,465.5,450.0,-33.297529538131045,-3.329752953813104,BUY_SL
2025-06-19 22:00:00,BERA/USDT,BUY,1.885,1.794,-48.2758620689655,-4.82758620689655,BUY_SL
2025-06-25 13:00:00,BERA/USDT,BUY,1.773,1.704,-38.91708967851097,-3.891708967851097,BUY_SL
2025-07-09 05:00:00,BERA/USDT,BUY,1.708,1.821,66.1592505854801,6.615925058548008,BUY_TP
2025-06-18 13:00:00,CRO/USDT,BUY,0.08819,0.08421,-45.12983331443487,-4.512983331443487,BUY_SL
2025-06-23 19:00:00,CRO/USDT,BUY,0.0814,0.08658,63.63636363636368,6.363636363636369,BUY_TP
2025-07-04 12:00:00,CRO/USDT,BUY,0.08484,0.08162,-37.953795379537965,-3.7953795379537962,BUY_SL
2025-07-13 04:00:00,DAI/USDT,BUY,0.99975,0.99942,-0.33008252063021004,-0.033008252063021,BUY_EOD
2025-06-30 14:00:00,EURR/USDT,BUY,1.1417,1.1613,17.167381974248983,1.7167381974248983,BUY_EOD
2025-06-19 17:00:00,FARTCOIN/USDT,BUY,1.0345,0.9549,-76.94538424359595,-7.694538424359594,BUY_SL
2025-06-23 17:00:00,FARTCOIN/USDT,BUY,0.9578,1.0337,79.24410106494057,7.924410106494058,BUY_TP
2025-06-19 17:00:00,MELANIA/USDT,BUY,0.2465,0.2371,-38.13387423935088,-3.8133874239350876,BUY_SL
2025-06-28 01:00:00,MELANIA/USDT,BUY,0.2075,0.1981,-45.301204819277075,-4.530120481927707,BUY_SL
2025-07-01 14:00:00,MELANIA/USDT,BUY,0.2056,0.1965,-44.26070038910504,-4.426070038910504,BUY_SL
2025-07-12 16:00:00,MELANIA/USDT,BUY,0.1919,0.206,73.47576862949454,7.347576862949453,BUY_TP
2025-07-13 00:00:00,MELANIA/USDT,BUY,0.206,0.1985,-36.40776699029116,-3.640776699029116,BUY_SL
2025-07-13 10:00:00,MELANIA/USDT,BUY,0.1957,0.1875,-41.9008686765458,-4.19008686765458,BUY_SL
2025-06-20 17:00:00,PENGU/USDT,BUY,0.009073,0.008652,-46.40141077923504,-4.640141077923504,BUY_SL
2025-06-23 18:00:00,PENGU/USDT,BUY,0.008876,0.009778,101.62235241099594,10.162235241099594,BUY_TP
2025-06-18 11:00:00,RLUSD/USDT,BUY,0.99968,0.9993,-0.38012163892450285,-0.03801216389245028,BUY_EOD
2025-07-06 12:00:00,S/USDT,BUY,0.3103,0.298,-39.63905897518541,-3.963905897518541,BUY_SL
2025-06-18 14:00:00,TON/USDT,BUY,2.884,2.728,-54.09153952843263,-5.409153952843263,BUY_SL
2025-06-23 13:00:00,TON/USDT,BUY,2.846,2.749,-34.08292340126493,-3.4082923401264926,BUY_SL
2025-07-06 07:00:00,TON/USDT,BUY,2.901,2.79,-38.26266804550147,-3.826266804550147,BUY_SL
2025-06-19 19:00:00,TRUMP/USDT,BUY,9.302,8.968,-35.90625671898513,-3.5906256718985126,BUY_SL
2025-06-21 23:00:00,TRUMP/USDT,BUY,8.925,8.626,-33.501400560224226,-3.350140056022423,BUY_SL
2025-06-23 20:00:00,TRUMP/USDT,BUY,8.971,8.675,-32.995206777393754,-3.299520677739375,BUY_SL
2025-07-02 16:00:00,TRUMP/USDT,BUY,8.937,8.585,-39.38681884301204,-3.9386818843012033,BUY_SL
2025-06-18 14:00:00,USDC/USDT,BUY,0.9998,0.9996,-0.20004000800157828,-0.02000400080015783,BUY_EOD
2025-06-20 21:00:00,USDQ/USDT,BUY,1.0007,0.9999,-0.799440391725704,-0.0799440391725704,BUY_EOD
2025-06-22 07:00:00,USDR/USDT,BUY,0.9986,0.9986,0.0,0.0,BUY_EOD
2025-06-20 07:00:00,USTC/USDT,BUY,0.01199,0.01159,-33.36113427856556,-3.336113427856556,BUY_SL
2025-06-25 08:00:00,USTC/USDT,BUY,0.01237,0.01196,-33.14470493128542,-3.314470493128542,BUY_SL
2025-07-06 16:00:00,USTC/USDT,BUY,0.01297,0.01253,-33.92444101773332,-3.3924441017733313,BUY_SL
2025-06-20 23:00:00,VIRTUAL/USDT,BUY,1.5579,1.4783,-51.0944219783042,-5.10944219783042,BUY_SL
2025-06-23 18:00:00,VIRTUAL/USDT,BUY,1.5201,1.691,112.4268140253931,11.24268140253931,BUY_TP
2025-06-26 02:00:00,VIRTUAL/USDT,BUY,1.5218,1.4573,-42.38401892495728,-4.2384018924957285,BUY_SL
2025-06-26 20:00:00,VIRTUAL/USDT,BUY,1.4939,1.4449,-32.800053551107794,-3.2800053551107795,BUY_SL
2025-06-28 19:00:00,VIRTUAL/USDT,BUY,1.5159,1.6113,62.93291114189586,6.293291114189585,BUY_TP
2025-07-02 13:00:00,VIRTUAL/USDT,BUY,1.5379,1.6419,67.62468300929831,6.7624683009298305,BUY_TP
2025-07-09 19:00:00,VIRTUAL/USDT,BUY,1.5492,1.6633,73.65091660211728,7.3650916602117285,BUY_TP
2025-06-21 16:00:00,XMR/USDT,BUY,314.36,304.0,-32.95584679984735,-3.295584679984735,BUY_SL
2025-06-23 22:00:00,XMR/USDT,BUY,307.7,329.63,71.27071823204422,7.127071823204423,BUY_TP
2025-07-06 12:00:00,XMR/USDT,BUY,314.97,334.86,63.14887132107815,6.314887132107814,BUY_TP
2025-06-18 15:00:00,XTZ/USDT,BUY,0.5349,0.5107,-45.2421013273509,-4.5242101327350905,BUY_SL
2025-06-23 22:00:00,XTZ/USDT,BUY,0.5268,0.5609,64.730447987851,6.473044798785099,BUY_TP
